Estructura;ID;Aristas;Tiempo;Memoria
graphComp;0;3644;60001;7606632560
graphComp;1;2;60001;24595398656
graphComp;2;31763;60001;18824036352
graphComp;3;11;60001;25488785408
graphComp;4;0;88973;27204255744
graphComp;5;143;60025;5951717376
graphComp;6;11;89293;9449766912
graphComp;7;11274;60007;2256535552
graphComp;8;2786;69287;12629049344
graphComp;9;45;115598;14461960192
graphComp;10;0;66190;18786287616
graphComp;11;0;106585;24901582848
graphComp;12;0;60634;13589544960
graphComp;13;0;60001;9395240960
graphComp;14;4;60001;27023900672
graphComp;15;90;60001;26440892416
graphComp;16;0;91393;27669823488
graphComp;17;0;60001;28303163392
graphComp;18;111;61393;26126319616
graphComp;19;21;61429;27720155136
graphComp;20;283;60838;24909971456
graphComp;21;9862;60001;24750587904
graphComp;22;0;60478;24888999936
graphComp;23;11;60919;14529069056
graphComp;24;0;60749;15120465920
graphComp;25;2750;62010;19348324352
graphComp;26;16782;60001;24385683456
graphComp;27;156;60001;25279070208
graphComp;28;5429;60078;24142413824
graphComp;29;3230;60001;15837691904
graphComp;30;0;60001;9953083392
graphComp;31;2316;60001;27715960832
graphComp;32;3830;60001;18027118592
graphComp;33;4;61125;14784921600
graphComp;34;0;60001;9244246016
graphComp;35;520;60001;25467813888
graphComp;36;238;60001;27590131712
graphComp;37;2978;60001;14323548160
graphComp;38;5;61727;24305991680
graphComp;39;4658;60012;9177137152
graphComp;40;0;60001;26491224064
graphComp;41;47;60001;27002929152
graphComp;42;30;60001;25409093632
graphComp;43;58;60001;26604470272
graphComp;44;263;60001;25350373376
graphComp;45;2629;60003;16294871040
graphComp;46;39951;60981;23387439104
graphComp;47;0;60001;27078426624
graphComp;48;437;60001;24624758784
graphComp;49;9794;60571;27032289280
graphComp;50;0;60001;25748832256
graphComp;51;0;60001;27615297536
graphComp;52;0;60001;28093448192
graphComp;53;11164;60012;5922357248
graphComp;54;100;60001;26491224064
graphComp;55;29491;60001;12830375936
graphComp;56;136;60001;26851934208
graphComp;57;0;60001;27434942464
graphComp;58;197;62310;27686600704
graphComp;59;6;60001;27074232320
graphComp;60;163;60001;27032289280
graphComp;61;0;60001;28143779840
graphComp;62;17;60001;26696744960
graphComp;63;10;60001;18215862272
graphComp;64;192;60001;25283264512
graphComp;65;0;60001;27883732992
graphComp;66;363795;60001;9261023232
graphComp;67;0;62145;27678212096
graphComp;68;0;60001;27934064640
graphComp;69;4;60001;27472691200
graphComp;70;25;60001;28517072896
graphComp;71;346;60306;25694306304
graphComp;72;166;62286;25564282880
graphComp;73;3591;60001;12341737408
graphComp;74;173;60001;24893194240
graphComp;75;213;60001;14478737408
graphComp;76;0;61373;27871150080
graphComp;77;600;60001;28089253888
graphComp;78;8;60001;27762098176
graphComp;79;190;60001;27120369664
graphComp;80;30;60001;27153924096
graphComp;81;1990;60235;25182601216
graphComp;82;0;60001;26948403200
graphComp;83;60358;60001;23655874560
graphComp;84;11074;60001;14345600240
graphComp;85;157;60001;25518145536
graphComp;86;8815;60281;9604956160
graphComp;87;949;60043;23349690368
graphComp;88;0;60001;24754782208
graphComp;89;0;60001;27732738048
graphComp;90;887;60001;25920798720
graphComp;91;3300;60788;13585350656
graphComp;92;69;60001;24352129024
graphComp;93;0;60001;27992784896
graphComp;94;421;60001;25086132224
graphComp;95;2644;60001;16315842560
graphComp;96;8546;60013;14583595008
graphComp;97;166;60001;26084376576
graphComp;98;4955;60009;7981760512
graphComp;99;289;60001;16173236224
graphCompDense;0;3644;60001;9941904000
graphCompDense;1;2;60001;25019023360
graphCompDense;2;31661;60001;18505269248
graphCompDense;3;7;66016;24033361920
graphCompDense;4;0;60188;13270777856
graphCompDense;5;143;60001;23882366976
graphCompDense;6;11;60001;18970836992
graphCompDense;7;9731;60036;2139095040
graphCompDense;8;3325;60015;13186891776
graphCompDense;9;53;60001;23798480896
graphCompDense;10;0;61019;24096276480
graphCompDense;11;0;60001;25421676544
graphCompDense;12;0;60001;14285799424
graphCompDense;13;0;60001;9403629568
graphCompDense;14;4;60001;26583498752
graphCompDense;15;90;98512;26889682944
graphCompDense;16;0;61672;26898071552
graphCompDense;17;0;72720;27690795008
graphCompDense;18;108;61371;25480396800
graphCompDense;19;21;61711;27103592448
graphCompDense;20;283;60567;24901582848
graphCompDense;21;9862;60001;24943525888
graphCompDense;22;0;60001;26759659520
graphCompDense;23;11;60001;14898167808
graphCompDense;24;0;62317;15141437440
graphCompDense;25;2750;60001;18996002816
graphCompDense;26;16782;60001;24498929664
graphCompDense;27;149;60001;24746393600
graphCompDense;28;5429;60001;25341984768
graphCompDense;29;3220;60021;15820914688
graphCompDense;30;0;60001;9999220736
graphCompDense;31;2316;60740;26885488640
graphCompDense;32;3826;60001;17943232512
graphCompDense;33;4;61790;14797504512
graphCompDense;34;0;60001;9009364992
graphCompDense;35;518;60001;24888999936
graphCompDense;36;238;60001;26910654464
graphCompDense;37;2993;60001;14390657024
graphCompDense;38;5;60441;24259854336
graphCompDense;39;4716;60001;9214885888
graphCompDense;40;0;60001;27392999424
graphCompDense;41;47;60452;26881294336
graphCompDense;42;30;61098;25476202496
graphCompDense;43;58;60001;25618808832
graphCompDense;44;265;62633;26877100032
graphCompDense;45;2826;60001;16466837504
graphCompDense;46;39951;61634;23358078976
graphCompDense;47;0;60001;27783069696
graphCompDense;48;435;60001;24360517632
graphCompDense;49;9794;60001;26440892416
graphCompDense;50;0;62382;26872905728
graphCompDense;51;0;61214;26969374720
graphCompDense;52;0;60407;27766292480
graphCompDense;53;11207;60007;5913968640
graphCompDense;54;102;60001;27464302592
graphCompDense;55;29491;60001;12012486656
graphCompDense;56;136;60001;26772242432
graphCompDense;57;0;60297;26956791808
graphCompDense;58;193;60001;27044872192
graphCompDense;59;4;60001;25832718336
graphCompDense;60;162;60020;25941770240
graphCompDense;61;0;60967;27653046272
graphCompDense;62;17;60001;26260537344
graphCompDense;63;10;60001;19948109824
graphCompDense;64;196;60001;26658996224
graphCompDense;65;0;60001;27200061440
graphCompDense;66;358905;60001;9244246016
graphCompDense;67;0;61813;27694989312
graphCompDense;68;0;61590;27682406400
graphCompDense;69;4;60001;26264731648
graphCompDense;70;25;61171;27657240576
graphCompDense;71;346;60001;25971130368
