Estructura;ID;Grupos;Aristas;Tiempo;Memoria
graphNativeFullDense;0;double;0;60001;12079595520
graphNativeFullDense;1;double;9;60001;13107200000
graphNativeFullDense;2;double;0;60018;8522825728
graphNativeFullDense;3;double;0;60001;12360613888
graphNativeFullDense;4;double;0;62386;10804527104
graphNativeFullDense;5;double;0;60001;9755951104
graphNativeFullDense;6;double;0;62028;10800332800
graphNativeFullDense;7;double;0;62848;10796138496
graphNativeFullDense;8;double;0;60001;10666115072
graphNativeFullDense;9;double;0;60001;10766778368
graphNativeFullDense;10;double;0;60001;11953766400
graphNativeFullDense;11;double;0;62024;10800332800
graphNativeFullDense;12;double;0;60001;5687476224
graphNativeFullDense;13;double;0;60531;11525947392
graphNativeFullDense;14;double;0;61497;10825498624
graphNativeFullDense;15;double;0;60001;10485760000
graphNativeFullDense;16;double;0;61324;10796138496
graphNativeFullDense;17;double;0;60001;12067012608
graphNativeFullDense;18;double;0;62267;10800332800
graphNativeFullDense;19;double;0;62982;10796138496
graphNativeFullDense;20;double;0;62047;10804527104
graphNativeFullDense;21;double;0;60001;7612661760
graphNativeFullDense;22;double;1;60001;5557452800
graphNativeFullDense;23;double;0;61113;10796138496
graphNativeFullDense;24;double;0;61422;10812915712
graphNativeFullDense;25;double;0;60001;4957667328
graphNativeFullDense;26;double;0;60587;10804527104
graphNativeFullDense;27;double;0;60001;10552868864
graphNativeFullDense;28;double;0;60837;10804527104
graphNativeFullDense;29;double;0;61814;10800332800
graphNativeFullDense;30;double;0;60001;11765022720
graphNativeFullDense;31;double;0;60001;10519314432
graphNativeFullDense;32;double;0;60001;6811549696
graphNativeFullDense;33;double;0;60096;11932794880
graphNativeFullDense;34;double;0;60260;10791944192
graphNativeFullDense;35;double;0;60001;11924406272
graphNativeFullDense;36;double;0;60001;7700742144
graphNativeFullDense;37;double;0;60283;10808721408
graphNativeFullDense;38;double;0;60415;10812915712
graphNativeFullDense;39;double;0;60001;12062818304
graphNativeFullDense;40;double;0;60987;10787749888
graphNativeFullDense;41;double;0;60298;10804527104
graphNativeFullDense;42;double;0;61769;10804527104
graphNativeFullDense;43;double;0;60001;10900996096
graphNativeFullDense;44;double;1;60706;10854858752
graphNativeFullDense;45;double;0;60515;10796138496
graphNativeFullDense;46;double;82;60001;7098398352
graphNativeFullDense;47;double;0;60037;10796138496
graphNativeFullDense;48;double;0;60001;9491709952
graphNativeFullDense;49;double;0;61065;10796138496
graphNativeFullDense;50;double;0;60001;12935233536
graphNativeFullDense;51;double;5;60001;8992587776
graphNativeFullDense;52;double;0;60797;8363442176
graphNativeFullDense;53;double;0;60324;10787749888
graphNativeFullDense;54;double;0;95992;13505658880
graphNativeFullDense;55;double;0;60014;3527409664
graphNativeFullDense;56;double;0;66254;4764729344
graphNativeFullDense;57;double;0;60001;1201989632
graphNativeFullDense;58;double;0;60001;8749318144
graphNativeFullDense;59;double;0;61056;9302966272
graphNativeFullDense;60;double;0;60001;8493465600
graphNativeFullDense;61;double;0;60675;10817110016
graphNativeFullDense;62;double;0;61302;10808721408
graphNativeFullDense;63;double;0;61952;10796138496
graphNativeFullDense;64;double;0;60001;6832521216
graphNativeFullDense;65;double;0;60007;1268558360
graphNativeFullDense;66;double;0;60001;12264144896
graphNativeFullDense;67;double;0;62099;10787749888
graphNativeFullDense;68;double;0;61906;10800332800
graphNativeFullDense;69;double;1;60001;11228386112
graphNativeFullDense;70;double;0;62746;10787749888
graphNativeFullDense;71;double;0;60001;12142510080
graphNativeFullDense;72;double;0;60001;3046368040
graphNativeFullDense;73;double;0;62557;10804527104
graphNativeFullDense;74;double;0;61026;10800332800
graphNativeFullDense;75;double;0;60001;9143582720
graphNativeFullDense;76;double;0;60001;10884218880
graphNativeFullDense;77;double;0;60001;4542431232
graphNativeFullDense;78;double;0;60505;10812915712
graphNativeFullDense;79;double;0;62355;10796138496
graphNativeFullDense;80;double;0;61359;7054819328
graphNativeFullDense;81;double;0;60017;10330570752
graphNativeFullDense;82;double;0;61048;10796138496
graphNativeFullDense;83;double;0;61406;10804527104
graphNativeFullDense;84;double;4;60027;12008292352
graphNativeFullDense;85;double;0;62073;10800332800
graphNativeFullDense;86;double;0;61674;10812915712
graphNativeFullDense;87;double;0;61520;10833887232
graphNativeFullDense;88;double;1;60533;8279556096
graphNativeFullDense;89;double;0;61643;10804527104
graphNativeFullDense;90;double;0;60001;10162798592
graphNativeFullDense;91;double;0;61849;10800332800
graphNativeFullDense;92;double;0;62285;10800332800
graphNativeFullDense;93;double;0;60576;8854175744
graphNativeFullDense;94;double;0;60365;10796138496
graphNativeFullDense;95;double;0;61061;10804527104
graphNativeFullDense;96;double;0;61447;10787749888
graphNativeFullDense;97;double;0;61819;10808721408
graphNativeFullDense;98;double;0;61562;10800332800
graphNativeFullDense;99;double;0;60001;9831448576
