Estructura;ID;Grupos;Aristas;Tiempo;Memoria
graphNativeFull;0;double;107;60310;10397679616
graphNativeFull;1;double;63;60159;11223957504
graphNativeFull;2;double;144;60395;8518631424
graphNativeFull;3;double;15616;61597;11194597376
graphNativeFull;4;double;0;60814;10812915712
graphNativeFull;5;double;0;60001;9747562496
graphNativeFull;6;double;92;61924;10800332800
graphNativeFull;7;double;36;60001;9672065024
graphNativeFull;8;double;8;61088;9722396672
graphNativeFull;9;double;0;60001;10825498624
graphNativeFull;10;double;124;60027;1895825408
graphNativeFull;11;double;89;60001;10607394816
graphNativeFull;12;double;0;60001;5691670528
graphNativeFull;13;double;35;60450;11492392960
graphNativeFull;14;double;154;60001;6807355392
graphNativeFull;15;double;0;60556;10796138496
graphNativeFull;16;double;0;61052;10800332800
graphNativeFull;17;double;156;60001;11261706240
graphNativeFull;18;double;52;60001;9638510592
graphNativeFull;19;double;0;61312;10800332800
graphNativeFull;20;double;0;61134;10791944192
graphNativeFull;21;double;4715;60001;7767851008
graphNativeFull;22;double;20749;60023;3086949888
graphNativeFull;23;double;0;60770;10800332800
graphNativeFull;24;double;128;60926;7491026944
graphNativeFull;25;double;1886;60001;4844421120
graphNativeFull;26;double;0;61046;10796138496
graphNativeFull;27;double;48;60001;10599006208
graphNativeFull;28;double;26;60001;10947133440
graphNativeFull;29;double;41;61343;10796138496
graphNativeFull;30;double;45;60295;9571401728
graphNativeFull;31;double;0;60001;10645143552
graphNativeFull;32;double;30;60001;6786383872
graphNativeFull;33;double;2004;60385;6413090816
graphNativeFull;34;double;48;60887;6782189568
graphNativeFull;35;double;159;60001;11165237248
graphNativeFull;36;double;833;60001;7717519360
graphNativeFull;37;double;68;60001;9995026432
graphNativeFull;38;double;161;60274;5259657216
graphNativeFull;39;double;1293;60659;3435134976
graphNativeFull;40;double;3;62039;10800332800
graphNativeFull;41;double;31;60898;7272923136
graphNativeFull;42;double;60;60001;10267656192
graphNativeFull;43;double;1412;60033;494927872
graphNativeFull;44;double;399;60001;10129244160
graphNativeFull;45;double;16;61160;6278873088
graphNativeFull;46;double;1318;60001;9219080192
graphNativeFull;47;double;19;60753;5024776192
graphNativeFull;48;double;30;60425;7939817472
graphNativeFull;49;double;83;60001;8904507392
graphNativeFull;50;double;98;61353;5620367360
graphNativeFull;51;double;1186;60035;6194987008
graphNativeFull;52;double;0;60327;8363442176
graphNativeFull;53;double;0;61136;10817110016
graphNativeFull;54;double;1422;60066;851443712
graphNativeFull;55;double;23;60001;8816427008
graphNativeFull;56;double;0;60708;10800332800
graphNativeFull;57;double;255864;60063;1882476856
graphNativeFull;58;double;0;60001;8988393472
graphNativeFull;59;double;0;60899;9298771968
graphNativeFull;60;double;1720;60486;8040480768
graphNativeFull;61;double;7;61498;10808721408
graphNativeFull;62;double;4;62169;10800332800
graphNativeFull;63;double;90;60001;8896118784
graphNativeFull;64;double;0;60001;6681526272
graphNativeFull;65;double;36873;60001;1075612928
graphNativeFull;66;double;1456;60001;12062818304
graphNativeFull;67;double;0;61214;10812915712
graphNativeFull;68;double;57;60001;10045358080
graphNativeFull;69;double;1260;60455;7017070592
graphNativeFull;70;double;77;60001;10624172032
graphNativeFull;71;double;66;60001;11358175232
graphNativeFull;72;double;4434;60001;2534799824
graphNativeFull;73;double;14;61020;6736052224
graphNativeFull;74;double;0;61485;10804527104
graphNativeFull;75;double;0;60001;9101639680
graphNativeFull;76;double;5;61862;10808721408
graphNativeFull;77;double;0;60001;4475322368
graphNativeFull;78;double;0;61402;10800332800
graphNativeFull;79;double;0;60260;10817110016
graphNativeFull;80;double;0;60001;7222591488
graphNativeFull;81;double;0;60001;10791944192
graphNativeFull;82;double;51;60430;7289700352
graphNativeFull;83;double;2;60001;10578034688
graphNativeFull;84;double;176;60110;1472200704
graphNativeFull;85;double;41;62415;10796138496
graphNativeFull;86;double;0;61012;10800332800
graphNativeFull;87;double;30;60001;10804527104
graphNativeFull;88;double;99;60001;8367636480
graphNativeFull;89;double;0;60673;10808721408
graphNativeFull;90;double;69;60001;9856614400
graphNativeFull;91;double;131;61158;9982443520
graphNativeFull;92;double;4;60001;10066329600
graphNativeFull;93;double;48;60434;4257218560
graphNativeFull;94;double;0;60976;10796138496
graphNativeFull;95;double;7;61015;8950644736
graphNativeFull;96;double;0;61217;10804527104
graphNativeFull;97;double;0;63017;10796138496
graphNativeFull;98;double;80;60001;9776922624
graphNativeFull;99;double;0;60343;9344909312
