Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphCompDense;-1;0;triple;0;60001;6084477392
graphCompDense;-1;1;triple;3981;60001;5702866976
graphCompDense;-1;2;triple;61;60001;7579010408
graphCompDense;-1;3;triple;786;60002;4473410352
graphCompDense;-1;4;triple;3;60001;5231715584
graphCompDense;-1;5;triple;0;61135;2840020384
graphCompDense;-1;6;triple;58;60001;6124825968
graphCompDense;-1;7;triple;94;60541;5702882880
graphCompDense;-1;8;triple;218;60001;5704406088
graphCompDense;-1;9;triple;12;60001;5246332368
graphCompDense;-1;10;triple;1443;62120;3000087400
graphCompDense;-1;11;triple;3160;60638;5203021904
graphCompDense;-1;12;triple;0;60001;6516572136
graphCompDense;-1;13;triple;12;60079;6612121904
graphCompDense;-1;14;triple;174;61357;5793858360
graphCompDense;-1;15;triple;17;60001;5670880992
graphCompDense;-1;16;triple;33;60016;6301856376
graphCompDense;-1;17;triple;31;60001;6299658328
graphCompDense;-1;18;triple;919;60001;5702726352
graphCompDense;-1;19;triple;183;60001;5703002552
graphCompDense;-1;20;triple;86;61783;5897555880
graphCompDense;-1;21;triple;7368;60003;1021190248
graphCompDense;-1;22;triple;5;60001;6124920800
graphCompDense;-1;23;triple;96;60001;6510700936
graphCompDense;-1;24;triple;117;60593;5889123584
graphCompDense;-1;25;triple;748;60001;5946766408
graphCompDense;-1;26;triple;5731;60001;5161882024
graphCompDense;-1;27;triple;134;60001;6195582712
graphCompDense;-1;28;triple;64;60001;6205286192
graphCompDense;-1;29;triple;10699;60001;5768935880
graphCompDense;-1;30;triple;0;60001;6484871576
graphCompDense;-1;31;triple;36;61703;5873351480
graphCompDense;-1;32;triple;103;60183;5926313288
graphCompDense;-1;33;triple;1966;60001;7021756912
graphCompDense;-1;34;triple;8219;60001;1076508552
graphCompDense;-1;35;triple;110;60651;6084818920
graphCompDense;-1;36;triple;94767;60001;1164779320
graphCompDense;-1;37;triple;62;60001;6268652680
graphCompDense;-1;38;triple;22236;60001;5920685744
graphCompDense;-1;39;triple;2082;60009;1174844664
graphCompDense;-1;40;triple;53;61867;5922625264
graphCompDense;-1;41;triple;51;60001;6159967968
graphCompDense;-1;42;triple;121;60997;9580088352
graphCompDense;-1;43;triple;11;60001;6489568208
graphCompDense;-1;44;triple;153;61470;4701454680
graphCompDense;-1;45;triple;251;60001;1162888032
graphCompDense;-1;46;triple;2208;60001;2196514584
graphCompDense;-1;47;triple;134;60465;5704592584
graphCompDense;-1;48;triple;95;60001;2027213144
graphCompDense;-1;49;triple;58;60001;3964561864
graphCompDense;-1;50;triple;111;62200;5927585360
graphCompDense;-1;51;triple;38;60001;4307334456
graphCompDense;-1;52;triple;0;60001;6557827384
graphCompDense;-1;53;triple;16;60001;4904550824
graphCompDense;-1;54;triple;187;61594;5928435392
graphCompDense;-1;55;triple;557;61166;5911372160
graphCompDense;-1;56;triple;0;60024;5867636488
graphCompDense;-1;57;triple;131;60001;5581444360
graphCompDense;-1;58;triple;0;61139;5927836848
graphCompDense;-1;59;triple;33;61119;5929517992
graphCompDense;-1;60;triple;281;62317;5924785664
graphCompDense;-1;61;triple;70;60001;6176569920
graphCompDense;-1;62;triple;4;60001;5415432704
graphCompDense;-1;63;triple;84;60001;5480885872
graphCompDense;-1;64;triple;93;60001;6001752536
graphCompDense;-1;65;triple;1020;60001;3550843656
graphCompDense;-1;66;triple;16;60001;6593197144
graphCompDense;-1;67;triple;67;60913;5914907920
graphCompDense;-1;68;triple;52;61581;5866864608
graphCompDense;-1;69;triple;112;60021;5927682680
graphCompDense;-1;70;triple;80;60001;5211935384
graphCompDense;-1;71;triple;17;60396;5930318832
graphCompDense;-1;72;triple;0;60482;5930335664
graphCompDense;-1;73;triple;315;60001;5170746624
graphCompDense;-1;74;triple;0;60661;5822586216
graphCompDense;-1;75;triple;7;61825;9626205584
graphCompDense;-1;76;triple;9;61743;5774254176
graphCompDense;-1;77;triple;0;60001;4030940952
graphCompDense;-1;78;triple;254;60001;5725789568
graphCompDense;-1;79;triple;0;60001;2777035888
graphCompDense;-1;80;triple;0;60059;5924642920
graphCompDense;-1;81;triple;0;60226;5930233680
graphCompDense;-1;82;triple;660;60017;4834702976
graphCompDense;-1;83;triple;2;61255;5884138112
graphCompDense;-1;84;triple;1146;60233;6477338896
graphCompDense;-1;85;triple;12;60001;4788868440
graphCompDense;-1;86;triple;3;60360;5581630944
graphCompDense;-1;87;triple;35;61032;2262683072
graphCompDense;-1;88;triple;36;60001;6354189304
graphCompDense;-1;89;triple;47;60001;6658607864
graphCompDense;-1;90;triple;147;60001;5709693128
graphCompDense;-1;91;triple;80;60001;6073817488
graphCompDense;-1;92;triple;1903;60010;6189835728
graphCompDense;-1;93;triple;2160;60008;412524496
graphCompDense;-1;94;triple;52;60001;6065267528
graphCompDense;-1;95;triple;27;61504;5749323408
graphCompDense;-1;96;triple;86;61290;5928241608
graphCompDense;-1;97;triple;76;60001;6323039416
graphCompDense;-1;98;triple;734;60001;6210657968
graphCompDense;-1;99;triple;6;60001;5790805128
